timestamp_utc,file_size_bytes,row_count,sha256_checksum,checksum_changed,bosch_last_modified,bosch_etag
2026-08-05T11:51:04Z,462621,2725,51703dd4d0a66944260a78b933978b5c26a8e1ca6e234b513b65cc4bd68db2a2,true,"",""
2026-08-06T08:38:44Z,462618,2725,0fff3265c091e1082f2fc4bb8a254dc4e3e6b22c2f78e0612e676c1d4bcdd91e,true,"",""
2026-08-07T07:17:53Z,462786,2726,ac36af8eef121f71ba5cc048e423db2a339fc3037e7c52d0349109af84052d4c,true,"",""
2026-08-08T06:55:41Z,462770,2726,d558dd5cf548a1c7148d8801e20fd5943e754a79c56b17fc73645dab8ebb289c,true,"",""
2026-08-09T06:59:06Z,462769,2726,c6486aba1d4660f5f97a623c419bfe1a409dea69b8264ac881fa36266d8b8eb1,true,"",""
2026-08-10T07:44:06Z,474128,2793,9a577948a655862e92db76af086b3c12c5ee67d4b1f915129a41f1d5e9edccd0,true,"",""
2026-08-11T07:10:12Z,474145,2793,ea836a58b6d5059c9ce2703ddfd000d53b0d84d3b44464ffe0ad2b26d67bd817,true,"",""
2026-08-12T07:27:49Z,471868,2780,c7fa9b9ddaf4d3eb5ab48e3bacacdc10606fa4f3b05386f6bcb396c49d3b5ebf,true,"",""
2026-08-13T07:29:18Z,472049,2781,c7df7e0982ff27eb8ab168f3581d199eb65e9a512dbab3613f36bd40d8a282e0,true,"",""
2026-08-14T07:26:41Z,472263,2782,68b09b93f6ab55fac1fb071a8f11e77d556a29f1e67e54eb7dc393f92ebf9abf,true,"",""
2026-08-15T06:40:42Z,472485,2783,8722cec0c01b7ffff2de6d0b59821c8629c916f3f5588550d820a403ef6fcd2b,true,"",""
2026-08-16T06:41:47Z,472484,2783,225be8780665f3ee7ca62a6d634e3ef9a7cb7c1eeef6022e95a7c05b1662e6a5,true,"",""
2026-08-17T06:58:32Z,472672,2784,c0b140be158a7d51658fe57d0384aaed79d6eb2a68db206bd0568c0775f0f9c2,true,"",""
2026-08-18T06:44:35Z,472466,2783,496a3d6cc53e45be62e12b74cee2bebd667c71193805fecd387344147cadbac5,true,"",""
2026-08-19T06:45:41Z,472443,2783,fa134c4ba21b2395e1d76a468a3aec95f56fab15c4c846ae9176f66f4a4e4079,true,"",""
2026-08-20T06:48:49Z,472470,2783,c6f1f124794dc629f6aaa2e06f2a602ba2f6ad130313f475553c2b4525f45943,true,"",""
2026-08-21T06:49:40Z,472272,2782,e316b5b5f7ad77221a8db2f98f22c0687f8e7692655eb5f0b02f03cfbda95a9d,true,"",""
2026-08-22T06:41:43Z,472098,2781,6a21b56723724be76783e67b8b9e4621f2fbac3aef5cac438314c7a1c02e6d41,true,"",""
2026-08-23T06:42:38Z,472094,2781,1803b65707f51c9c40cb85642f7592f248ea48e287a8855cff08aeb36c116963,true,"",""
2026-08-24T07:01:12Z,472093,2781,0116d3fcaece817d5235c265422d5d3a0755e5afc6f03b45fbaf748b0768be5d,true,"",""
2026-08-25T06:50:17Z,470697,2773,e16467da5547cb04301da84a836887a38f3a4ebd0d8cba76655548b4a1b97e00,true,"",""
2026-08-26T06:52:41Z,470684,2773,891af797b51bd37ad4c0f079728975e4daad67798c30dee7e22e2feeb94d9aca,true,"",""
2026-08-27T17:25:39Z,470498,2772,1cbeb29ba5bc54609df288d48625b34417f3ae2a352ea72f7ec4cfd2f218a9cf,true,"",""
2026-08-28T18:18:48Z,470711,2773,b42ca3d0e0076be8655074b7a360b615cafc8a1ce45e40fd7c9887dfd0ac2d8e,true,"",""
2026-08-29T12:26:46Z,470522,2772,e61aa967c21682f088efbc23c4c7edab18b54e7f506bedaf0c072ee71677232b,true,"",""
2026-08-30T11:27:26Z,470522,2772,de70468976d0cee3a1a86113ac3ebf89ba8379988b898a6dd726b325f33381f0,true,"",""
2026-08-31T12:57:33Z,472757,2785,397de4b7ebbb854ef6302caf1fee6b498900e627e9727bda8deeb06710109842,true,"",""
2026-09-01T11:15:28Z,472401,2783,b295e4bf81751fe9e5da1bcc4383141eba193b6d356efc433116df7adf332d23,true,"",""
2026-09-02T10:49:40Z,472082,2781,2c623437e9370cb024a4d6ec7efeed6f2218acc7b23cd6534f3e49f47ecdd6bf,true,"",""
2026-09-03T10:51:07Z,472058,2781,0284ac73aa4b67e95ebe54d788fd97782fcbe4894ae6e6dcb983dc5e0d4fa061,true,"",""
